iter	Passed	Remaining
679	212	99
680	212	99
681	212	99
682	212	98
683	213	98
684	213	98
685	213	97
686	213	97
687	214	97
688	214	96
689	214	96
690	214	96
691	215	95
692	215	95
693	215	95
694	215	94
695	216	94
696	216	93
697	216	93
698	216	93
699	216	92
700	217	92
701	217	92
702	217	91
703	217	91
704	218	91
705	218	90
706	218	90
707	218	90
708	219	89
709	219	89
710	219	89
711	219	88
712	219	88
713	220	88
714	220	87
715	220	87
716	220	87
717	221	86
718	221	86
719	221	86
720	221	85
721	222	85
722	222	85
723	222	84
724	222	84
725	223	84
726	223	83
727	223	83
728	223	83
729	224	82
730	224	82
731	224	82
732	224	81
733	224	81
734	225	81
735	225	80
736	225	80
737	225	80
738	226	79
739	226	79
740	226	79
741	226	78
742	227	78
743	227	78
744	227	77
745	227	77
746	227	77
747	228	76
748	228	76
749	228	76
750	228	75
751	229	75
752	229	75
753	229	74
754	229	74
755	230	74
756	230	73
757	230	73
758	230	73
759	230	72
760	231	72
761	231	72
762	231	71
763	231	71
764	232	71
765	232	71
766	232	70
767	232	70
768	233	70
769	233	69
770	233	69
771	233	69
772	234	68
773	234	68
774	234	68
775	234	67
776	235	67
777	235	67
778	235	66
779	235	66
780	236	66
781	236	65
782	236	65
783	236	65
784	237	64
785	237	64
786	237	64
787	237	63
788	237	63
789	238	63
790	238	63
791	238	62
792	239	62
793	239	62
794	239	61
795	239	61
796	240	61
797	240	60
798	240	60
799	240	60
800	240	59
801	241	59
802	241	59
803	241	58
804	241	58
805	242	58
806	242	57
807	242	57
808	242	57
809	243	57
810	243	56
811	243	56
812	243	56
813	244	55
814	244	55
815	244	55
816	244	54
817	244	54
818	245	54
819	245	53
820	245	53
821	245	53
822	246	52
823	246	52
824	246	52
825	246	51
826	247	51
827	247	51
828	247	51
829	247	50
830	247	50
831	248	50
832	248	49
833	248	49
834	248	49
835	249	48
836	249	48
837	249	48
838	249	47
839	250	47
840	250	47
841	250	47
842	250	46
843	250	46
844	251	46
845	251	45
846	251	45
847	251	45
848	252	44
849	252	44
850	252	44
851	252	43
852	253	43
853	253	43
854	253	43
855	253	42
856	254	42
857	254	42
858	254	41
859	254	41
860	255	41
861	255	40
862	255	40
863	255	40
864	255	39
865	256	39
866	256	39
867	256	39
868	256	38
869	257	38
870	257	38
871	257	37
872	257	37
873	258	37
874	258	36
875	258	36
876	258	36
877	258	35
878	259	35
879	259	35
880	259	35
881	259	34
882	260	34
883	260	34
884	260	33
885	260	33
886	260	33
887	261	32
888	261	32
889	261	32
890	261	32
891	262	31
892	262	31
893	262	31
894	262	30
895	263	30
896	263	30
897	263	29
898	263	29
899	264	29
900	264	29
901	264	28
902	264	28
903	265	28
904	265	27
905	265	27
906	265	27
907	266	26
908	266	26
909	266	26
910	266	26
911	266	25
912	267	25
913	267	25
914	267	24
915	267	24
916	268	24
917	268	23
918	268	23
919	268	23
920	269	23
921	269	22
922	269	22
923	269	22
924	270	21
925	270	21
926	270	21
927	270	21
928	271	20
929	271	20
930	271	20
931	271	19
932	271	19
933	272	19
934	272	18
935	272	18
936	272	18
937	273	18
938	273	17
939	273	17
940	273	17
941	274	16
942	274	16
943	274	16
944	274	15
945	275	15
946	275	15
947	275	15
948	275	14
949	276	14
950	276	14
951	276	13
952	276	13
953	277	13
954	277	13
955	277	12
956	277	12
957	277	12
958	278	11
959	278	11
960	278	11
961	278	11
962	279	10
963	279	10
964	279	10
965	279	9
966	279	9
967	280	9
968	280	8
969	280	8
970	280	8
971	281	8
972	281	7
973	281	7
974	281	7
975	282	6
976	282	6
977	282	6
978	282	6
979	282	5
980	283	5
981	283	5
982	283	4
983	283	4
984	284	4
985	284	4
986	284	3
987	284	3
988	284	3
989	285	2
990	285	2
991	285	2
992	285	2
993	286	1
994	286	1
995	286	1
996	286	0
997	287	0
998	287	0
999	287	0
